id,variation_value_to_product_id,value,multiplier,discount,start_date,end_date,min_quantity
4154,4154,1.1583335742272216,0.710463366392184,0.12665761233536676,2021-08-03,2021-08-27,10
4155,4155,0.2196194077367614,0.1147784176421664,0.8440305698733893,2023-10-03,2023-10-26,16
4156,4156,0.35473905085002744,0.1853952132557125,0.37762564512956853,2021-04-16,2022-09-08,13
4157,4157,2.6274482485431854,1.37316804335407,0.15838260218318412,2022-04-17,2021-01-09,19
4158,4158,2.648198743708011,1.3840127543240808,0.20084231695082233,2022-05-10,2020-03-21,17
4159,4159,3.4978201645767784,1.8280454711370355,0.08075749826835177,2022-08-04,2021-09-10,20
4160,4160,2.3914360491335813,1.2498223560505548,0.7955110172838615,2020-10-13,2023-04-26,20
4161,4161,3.3968230608475762,1.7752619404284278,0.9949745648018968,2022-07-17,2023-06-18,17
4162,4162,0.8233536384087962,0.43030453797487167,0.81484541790217,2020-03-21,2021-07-04,18
4163,4163,0.6514709302946857,0.3404744748638979,0.8845142681525804,2023-07-17,2023-12-23,11
4164,4164,6.782874398887974,1.833327636991273,0.4334910558558769,2020-03-13,2020-03-05,11
4165,4165,6.55588752458734,1.7719758729135184,0.6560133383698297,2020-08-10,2021-06-19,19
4166,4166,2.7136223306634344,0.7334587849625478,0.09040720080906617,2022-03-22,2020-12-01,16
4167,4167,3.166660474750525,0.8559094307097646,0.7134447085604833,2021-06-26,2021-02-23,15
4168,4168,0.7029110511279096,0.18998822336893845,0.40338008859687746,2023-05-16,2020-01-02,20
4169,4169,3.081873270981219,0.8329924909594187,0.43371080430997655,2022-11-11,2021-08-12,12
4170,4170,4.205129293916106,1.1365947971735872,0.4731522373383531,2022-01-12,2020-08-23,16
4171,4171,1.7313449520773858,0.5281297574172342,0.014184295877038067,2021-12-04,2021-02-15,20
4172,4172,0.6029660886028558,0.18392887779096453,0.8668365295852243,2023-01-30,2023-11-21,10
4173,4173,2.717322425005058,0.82889249275276,0.6878556139875379,2020-09-01,2022-03-01,18
4174,4174,3.056951490514632,0.9324930004183151,0.7913351729855732,2021-10-18,2023-01-10,12
4175,4175,5.395837099398367,1.6459470626860957,0.47768825224693534,2022-01-11,2022-06-08,16
4176,4176,1.929586196586779,0.5886013002182305,0.32658460901289865,2021-06-23,2020-06-27,19
4177,4177,5.516768222997948,1.6828359131108526,0.871731260895581,2022-06-15,2022-02-09,17
4178,4178,3.2271416956236085,0.9844078494096417,0.011129896812084983,2021-09-22,2021-11-08,18
4179,4179,2.7611834716168957,0.8422718738399209,0.13574182872327578,2022-11-30,2021-09-20,14
4180,4180,1.0389767472837665,0.23961190746818622,0.5539785163417741,2022-12-17,2023-06-11,18
4181,4181,5.718979236734367,1.3189280003305077,0.9894712662930073,2021-01-04,2022-12-27,12
4182,4182,6.538783434577099,1.5079936826078733,0.4605107678370375,2021-02-25,2020-02-23,20
4183,4183,3.737904436276413,0.8620466379555717,0.7114346409885767,2020-10-25,2020-03-22,11
4184,4184,0.9763748349169841,0.2251744682544825,0.3574326381056977,2021-07-04,2020-11-26,18
4185,4185,7.374697712429221,1.7007747194498204,0.5398022415961029,2023-11-26,2020-10-27,12
4186,4186,1.3263008985613305,0.7819246382707423,0.11416757079652018,2023-09-07,2023-07-03,13
4187,4187,0.8755884026851779,0.516205746212126,0.2772682053306398,2020-09-24,2020-12-13,13
4188,4188,3.357040751422738,1.979153356575203,0.9609848798393599,2024-01-02,2023-10-26,12
4189,4189,3.1814180365973184,1.87561446286643,0.6773869032307753,2021-05-24,2020-08-13,12
4190,4190,3.185928447798989,1.8782735892012945,0.8661527527296078,2023-02-06,2023-08-06,18
4191,4191,2.8172559344732813,1.6609216127868418,0.22136690136307524,2020-07-30,2023-09-23,18
4192,4192,2.0448158444301625,1.672828407691265,0.9403621230431025,2021-10-08,2022-03-27,13
4193,4193,0.5545524461546281,0.4536697463534475,0.3262596708640805,2022-04-11,2021-12-13,11
4194,4194,1.9847575943513898,1.6236957940519203,0.14976931206898436,2020-08-27,2022-01-05,15
4195,4195,0.5321600847546636,0.4353509435296222,0.6780921792898449,2021-02-04,2022-04-30,15
4196,4196,1.2402483785592844,1.0146257062210766,0.6329813739699526,2022-03-25,2022-03-31,10
4197,4197,1.2940938730808746,0.25917602169854687,0.12784989492082355,2021-04-05,2023-05-11,13
4198,4198,8.925792207958198,1.7876224925314372,0.1474363669215657,2021-11-16,2020-01-23,15
4199,4199,2.8898978369359045,0.5787773515294862,0.7013773848578616,2022-01-01,2021-10-25,14
4200,4200,4.608503008311868,0.9229728233211487,0.5466867931828869,2022-03-17,2022-01-10,15
4201,4201,8.365853017192446,1.6754800777696128,0.8099958742081048,2022-01-30,2021-06-14,18
4202,4202,0.6807141329042312,0.13633074427597483,0.2371758160830254,2020-06-19,2022-01-19,20
4203,4203,4.7708092292296875,0.7931655077198838,0.5964849265530636,2021-04-15,2023-08-06,18
4204,4204,2.610507647688579,0.43400700474453313,0.5877207537985455,2023-06-30,2022-03-02,11
4205,4205,9.663466587837076,1.6065887387648707,0.11733786009239833,2020-06-21,2020-10-16,16
4206,4206,10.862667424673006,1.8059605213923344,0.4755730221111736,2020-04-22,2021-07-07,17
4207,4207,3.8734947229044834,0.6439834964935066,0.654694599674043,2023-04-25,2020-07-26,17
4208,4208,3.9620139320121135,0.6587001577686321,0.05351669165341677,2021-11-04,2022-07-07,17
4209,4209,9.634129841636904,1.6017113911123706,0.03472514479768818,2022-01-18,2020-10-28,20
4210,4210,3.5450951603685534,0.5893857976046211,0.6462855831326069,2021-07-26,2022-04-15,13
4211,4211,1.2202276188590429,0.20286756655797555,0.6574016524625277,2022-10-21,2021-08-24,10
4212,4212,8.914122424285694,1.4820073699902214,0.55012184457535,2022-07-30,2021-12-02,14
4213,4213,0.3892666087192662,0.35452430177608985,0.8004262237114866,2022-11-17,2022-08-09,14
4214,4214,0.5181916222732086,0.47194267105791965,0.8735009760591333,2021-11-11,2020-05-30,19
4215,4215,0.29384040190828165,0.2676149481787885,0.56771646793352,2020-02-15,2023-04-25,10
4216,4216,1.1381465824372554,1.0365662335769725,0.18072451726407135,2020-12-08,2022-07-05,12
4217,4217,0.9524824039807853,0.8674727080658191,0.6196834327465852,2022-01-27,2023-07-26,15
4218,4218,2.0884223319453037,1.90202923256761,0.622660067463685,2020-11-11,2023-12-01,10
4219,4219,1.7001149620607812,1.548378556914354,0.7467031056989486,2021-09-16,2023-08-12,14
4220,4220,1.0161113051613735,0.9254226869711414,0.430468201724829,2023-05-04,2023-10-10,18
4221,4221,1.301809767297567,1.1856223689849241,0.2506738728798257,2021-03-24,2020-07-13,10
4222,4222,1.7936476309776128,1.6335633721495806,0.05989903840420252,2020-12-10,2022-11-05,10
4223,4223,15.12988151168534,1.57120359486359,0.13535011998625412,2023-06-08,2020-03-30,14
4224,4224,9.978065736853265,1.0361993081981988,0.19789275802960493,2020-09-05,2020-06-09,20
4225,4225,8.735233474356685,0.9071340199380822,0.999481904912632,2022-08-20,2020-07-25,13
4226,4226,8.347184860434133,0.8668360588003131,0.939082523886156,2021-07-28,2020-08-20,11
4227,4227,14.53315020292806,1.509234413098157,0.7082948995925118,2023-10-10,2021-05-24,14
4228,4228,1.1325529816696254,0.3557875786514334,0.20922932154196594,2022-05-01,2021-01-30,18
4229,4229,5.8689804958601846,1.843719802579357,0.0159161618141328,2021-12-01,2021-05-13,12
4230,4230,4.07133839307657,1.278996790603019,0.5330679697892036,2022-11-15,2020-07-04,20
4231,4231,1.2391669081058496,0.3892799726949743,0.605578902006151,2020-11-29,2021-03-30,19
4232,4232,4.0765818242605505,1.2806439962657716,0.6274707843800346,2021-08-12,2020-02-24,11
4233,4233,3.9827174405712933,1.2511568267161606,0.5986136612840602,2023-06-08,2020-07-19,20
4234,4234,2.580336402048351,0.8106037028285686,0.7218367814872899,2023-05-02,2020-10-18,13
4235,4235,1.0590199302208894,0.3326874263855072,0.33786212630326706,2020-10-28,2020-12-25,10
4236,4236,12.07308917431177,1.8272763732578587,0.7931397503254012,2021-08-06,2020-08-01,19
4237,4237,11.138283204477533,1.6857923804208828,0.6248567814840869,2023-01-29,2022-05-18,20
4238,4238,3.8567124085984346,0.5837179996712863,0.42386914579172363,2020-10-14,2023-11-25,10
4239,4239,5.450454581474019,0.8249327687758315,0.5146937713985598,2023-07-19,2021-12-05,15
4240,4240,6.2877263584406515,0.9516548457817744,0.5121673465388774,2020-06-15,2023-10-12,11
4241,4241,4.057308997451333,0.6140785314353464,0.21099338364582354,2023-11-22,2022-06-30,19
4242,4242,1.1236197950932425,0.1700611893488942,0.4140721921680198,2022-10-13,2023-04-22,12
4243,4243,4.396596311291844,0.6654300690058648,0.2826443857081523,2023-03-24,2020-01-29,12
4244,4244,8.547091517449564,1.2936124437098389,0.831666355708198,2023-07-25,2021-01-15,14
4245,4245,3.5151856968704958,0.5320275265730882,0.13973933346708545,2023-05-25,2022-11-15,16
4246,4246,0.6548196171837466,0.4933293329844921,0.4919253987830172,2022-03-16,2023-01-13,20
4247,4247,1.4894825001616492,1.1221493507739995,0.6396869078595994,2023-04-14,2023-08-03,19
4248,4248,1.016474970964581,0.7657939778561578,0.8682472780676082,2021-05-11,2023-11-26,13
4249,4249,2.4635749759580956,1.8560131183511221,0.26340307183406086,2021-05-10,2021-12-11,12
4250,4250,1.0323646807387197,0.7777649996742065,0.5772780297852614,2021-10-09,2022-12-21,14
4251,4251,1.3600822665693917,1.0246615400076449,0.8077253420586001,2021-03-02,2021-10-09,14
4252,4252,2.6433229693075133,1.9914320266082437,0.8251453485259498,2021-09-28,2022-09-30,11
4253,4253,0.6647540458482065,0.5008137530263016,0.4942935490127488,2020-04-24,2020-05-26,12
4254,4254,1.941631341079809,1.462790162756997,0.7186301253443383,2022-09-30,2021-09-07,20
4255,4255,1.9229438363275084,1.4487113324766114,0.622337663832311,2023-05-19,2020-08-17,10
4256,4256,11.88527080885436,1.4584624714435828,0.4838398723098212,2020-01-24,2020-12-22,16
4257,4257,14.378043098572391,1.7643549406080006,0.9275769264968419,2022-08-15,2022-06-16,16
4258,4258,2.6515829082755658,0.3253803993056775,0.006948990047336623,2023-01-22,2022-09-06,12
4259,4259,0.9258914094836689,0.11361776227748395,0.32066662901792675,2020-12-02,2021-12-31,17
4260,4260,10.648487259183728,1.3066945881952188,0.7278504083042864,2020-10-17,2021-12-28,13
4261,4261,1.0750499997841612,0.13192127506615603,0.7068564669367587,2022-04-09,2023-12-08,20
4262,4262,2.053510399258734,0.25198987050482535,0.08649057992609188,2020-12-08,2021-03-24,16
4263,4263,6.534748751242532,0.8018905052546066,0.031044946387905004,2023-02-01,2021-08-25,11
4264,4264,10.765201400378112,1.3210167856071586,0.8008449442285107,2023-03-27,2023-06-14,15
4265,4265,1.6809438089355573,0.5022850113817035,0.0965438644212736,2020-08-22,2021-11-20,15
4266,4266,5.848788133972124,1.7476840087246401,0.30144975043329447,2022-01-17,2023-12-04,14
4267,4267,6.091969902940791,1.8203494702022598,0.7772696987791365,2020-07-15,2021-05-15,17
4268,4268,2.8510187243142866,0.8519166225422298,0.3379891557719168,2023-02-18,2020-09-16,17
4269,4269,3.5389278096306667,1.05747163331116,0.9307867186684974,2023-08-18,2020-09-23,13
4270,4270,4.551940443637892,1.3601712593767898,0.2541729273703994,2022-01-28,2021-10-15,13
4271,4271,5.918864206312716,1.7686235312750511,0.7366823982498655,2021-07-12,2020-11-29,18
4272,4272,3.2136358006982473,1.1305037299388117,0.48580753471404503,2021-02-09,2023-07-16,12
4273,4273,4.729245503085476,1.6636700648756868,0.7996083208141921,2022-06-25,2022-11-26,12
4274,4274,5.302320665582765,1.8652683942811874,0.8485618508682126,2020-08-13,2021-05-11,11
4275,4275,4.292711675298606,1.510104710503453,0.5099980765819783,2021-07-05,2020-11-07,10
4276,4276,5.661561588096283,1.9916433876018216,0.9980010290861115,2023-01-19,2023-12-15,14
4277,4277,1.7849935768589047,0.6279311103384402,0.6861752367795596,2023-10-24,2020-03-23,10
4278,4278,1.5028625647964433,0.5286821035285446,0.05701138577709042,2021-07-01,2022-11-24,14
4279,4279,2.0464920928105923,1.197785759114217,0.28317013238963706,2021-10-20,2022-08-19,13
4280,4280,3.3483047981566507,1.9597201565034459,0.4177772230149607,2022-11-02,2023-10-01,17
4281,4281,0.3049245927380686,0.17846848080598188,0.5674444911278234,2023-11-27,2022-10-25,14
4282,4282,2.3133305751314763,1.3539629245332414,0.0896943957348254,2023-10-25,2020-02-10,19
4283,4283,1.8994580263462861,1.1117285925440163,0.3188346937876624,2020-07-11,2021-01-13,20
4284,4284,3.198663661251378,1.872137104806121,0.74867539080577,2020-10-08,2021-03-26,10
4285,4285,2.62520521530404,1.5364991795912966,0.8966429118111845,2020-01-18,2021-05-03,11
4286,4286,1.3944772970887573,0.5419130398647884,0.8521939761452568,2023-02-13,2021-07-29,16
4287,4287,1.1196128442181514,0.4350969364281463,0.1690673074799618,2023-11-26,2020-02-05,19
4288,4288,2.688768903887757,1.04489254378086,0.3318786735934409,2023-09-23,2020-11-05,10
4289,4289,4.794431573555812,1.8631819921869837,0.8903527320305902,2022-10-24,2020-06-24,19
4290,4290,3.3595176168016456,1.3055547107156753,0.4237810415424925,2020-12-16,2021-09-27,17
4291,4291,13.912651962373644,1.9468194498342513,0.2459389979227401,2021-01-24,2020-11-24,18
4292,4292,6.958160259596179,0.9736663984034892,0.9433272579145646,2023-05-26,2020-10-06,13
4293,4293,1.601269355254163,0.22406815994989482,0.2054325043262487,2021-02-13,2021-03-25,17
4294,4294,11.19561078696946,1.5666195698557313,0.6414267122728545,2021-05-11,2022-03-18,11
4295,4295,8.325555504610643,1.1650081832626609,0.23019083622531833,2022-01-28,2021-01-17,20
4296,4296,12.075400240785466,1.6897299031753779,0.6338399189662998,2020-11-28,2021-01-26,17
4297,4297,12.645986531748088,1.769572947625783,0.2080480470279399,2023-02-15,2023-07-09,19
4298,4298,0.7901994636366256,0.11057386393455881,0.47047869526639774,2022-10-29,2023-04-19,14
4299,4299,3.328837012711059,0.4658094415932166,0.6382378536143783,2022-08-21,2020-03-23,13
4300,4300,6.558355013136119,1.3475835424972185,0.8617296635991821,2021-11-16,2020-10-19,16
4301,4301,8.273562398732,1.7000172305438521,0.6987525981207204,2021-09-29,2021-05-05,15
4302,4302,2.0736486357995103,0.4260847070535415,0.08533311689882372,2020-05-11,2022-10-24,19
4303,4303,5.651484874113547,1.161243633772973,0.0101648774332318,2022-11-14,2021-03-24,13
4304,4304,3.089549385697663,0.6348277727508482,0.7645712110431491,2022-10-20,2021-10-11,16
4305,4305,4.932504784335559,1.0135105918093479,0.23690308726817644,2021-09-20,2022-03-25,13
4306,4306,8.193531884835245,1.68357289302189,0.7749269448973868,2021-04-26,2021-04-18,20
4307,4307,7.210032235205696,1.48148747080276,0.49199235352245585,2020-01-11,2020-03-19,12
4308,4308,8.13522273054633,1.6715917702343486,0.9269265995116036,2020-11-13,2020-10-03,20
4309,4309,6.83436549029566,1.4042970287040506,0.06985611439734662,2023-01-14,2022-05-27,17
4310,4310,0.7425258567608636,0.1771016416046099,0.10384151502056116,2020-04-09,2021-02-07,13
4311,4311,1.6506362486323123,0.3936972519719335,0.40227923522831066,2020-11-02,2023-09-28,14
4312,4312,4.684938727461889,1.1174160898180376,0.0016822029135142857,2023-05-18,2022-01-09,14
4313,4313,4.938693644120551,1.1779397899643662,0.7719634426097707,2021-12-27,2021-02-04,18
4314,4314,7.223212320044706,1.722825875881317,0.05806050017657549,2022-01-05,2022-11-17,18
4315,4315,0.8274020463039633,0.1973456672696556,0.5598560018682235,2021-12-02,2022-05-16,20
4316,4316,2.6085875106154077,1.362024275548086,0.4488006776088994,2021-05-01,2020-03-07,10
4317,4317,2.251621391406463,1.1756412165430716,0.14835103711684094,2023-06-30,2021-08-28,13
4318,4318,1.6566006348851032,0.8649624635631171,0.583298883056404,2023-09-24,2022-07-19,17
4319,4319,1.603539746212344,0.8372577313429576,0.11916011282662009,2020-01-25,2023-04-01,10
4320,4320,2.1445526012339147,1.1197372873955418,0.8110509463144624,2022-08-13,2021-11-07,14
4321,4321,0.44502835843413474,0.23236307964673505,0.11187820202845689,2020-06-07,2020-09-06,11
4322,4322,0.869932928792608,0.45421890670428255,0.38261667715937153,2021-01-20,2022-12-26,20
4323,4323,2.7184898939172624,1.4194077113686472,0.4438677897391533,2020-06-07,2023-10-03,12
4324,4324,3.9116093888820966,1.2606248066864643,0.08968431589613157,2020-01-05,2021-07-06,18
4325,4325,0.6082727536034278,0.19603279524878894,0.544137152491821,2022-03-01,2021-05-02,13
4326,4326,4.756273673223385,1.5328413406760735,0.8714907120314945,2021-01-01,2023-10-21,15
4327,4327,0.49476798170030434,0.15945272885845357,0.06909479398730745,2020-08-04,2022-01-20,15
4328,4328,5.522882523246639,1.7799023422452735,0.20522905518836887,2023-12-08,2023-12-29,12
4329,4329,5.783405159302078,1.8638630001392602,0.1567408772343829,2023-10-17,2020-03-09,20
4330,4330,1.9864740941882348,0.5588267920458395,0.6992140976815344,2023-03-07,2021-09-30,11
4331,4331,2.5939353122227997,0.7297153048936427,0.8931690336872339,2022-07-05,2022-12-17,18
4332,4332,4.860316242599169,1.3672843467359166,0.6894724101446236,2020-04-25,2023-09-10,15
4333,4333,2.8964623990036418,0.8148209913495222,0.9640543566658528,2021-07-10,2022-12-29,15
4334,4334,5.903966819789162,1.6608798714770552,0.9244337410099086,2020-05-16,2022-07-27,20
4335,4335,2.4636294258482785,0.6930581842795828,0.183835963822786,2020-01-03,2022-12-18,18
4336,4336,1.9293773354339605,0.5427645646932573,0.8124797068214304,2021-12-16,2020-08-07,12
4337,4337,2.329402613039857,0.37780992763688637,0.1278942637977344,2021-08-16,2021-10-07,15
4338,4338,1.9801758492592743,0.3211682214697317,0.02082489702625656,2021-06-01,2020-03-15,20
4339,4339,4.357595916049203,0.7067661848137419,0.2862665410229702,2021-01-11,2023-10-13,18
4340,4340,8.974135229949857,1.4555308570751462,0.5597135896700096,2021-11-17,2023-07-07,19
4341,4341,6.8982493074999365,1.1188392496420536,0.7760637239872503,2020-12-23,2023-01-20,20
4342,4342,16.221159514249845,1.753795399106649,0.9548192353470403,2021-04-28,2022-02-11,13
4343,4343,15.207031614217168,1.6441501642132639,0.37082063477396365,2020-08-16,2020-12-23,19
4344,4344,16.709689249120633,1.8066141387652117,0.7068640073324527,2020-09-03,2022-07-18,16
4345,4345,6.841501527377306,0.7396878066056249,0.43839079802012915,2021-02-15,2023-06-11,13
4346,4346,12.145117967547666,1.3131029254956208,0.047907732824770344,2022-12-20,2023-02-18,12
4347,4347,11.404068726501782,1.2329823429740052,0.9743534984716294,2021-11-21,2021-06-08,13
4348,4348,10.542163422431807,1.1397950738755394,0.5471970653535932,2020-03-22,2020-05-20,12
4349,4349,15.974119861463267,1.6897553597090162,0.03474236279723564,2021-03-23,2021-03-08,15
