variation_value_to_product_id,value,multiplier,discount,start_date,end_date,min_quantity
6154,2.3307819173014956,0.2930486160591389,0.14753027551715892,2022-08-17,2022-11-28,19
6155,7.329843932184118,0.92157940831415,0.7685126035793216,2022-06-02,2022-08-17,20
6156,11.820025127688643,1.4861287449251057,0.5956743099987412,2022-08-02,2022-06-05,17
6157,8.210247255120205,1.0322722935837392,0.11120689771834535,2021-11-23,2023-03-27,14
6158,13.693295386055677,1.721654536782446,0.9325192794538958,2021-08-02,2023-03-16,19
6159,14.123358268011089,1.77572623325474,0.5497624265231422,2023-07-31,2022-05-27,14
6160,6.125804937302939,0.7701958925454696,0.6663680015842692,2020-08-16,2023-09-07,14
6161,15.62355642879275,1.964345765424666,0.3305443763254906,2021-04-02,2023-09-18,19
6162,9.516246430642282,1.1964752368622005,0.4564501105825941,2021-02-09,2023-05-21,16
6163,7.213818187064969,0.9971455192116069,0.7354650657641136,2022-09-15,2021-11-30,20
6164,10.92077314384302,1.5095473332327063,0.2735406031900367,2022-03-07,2023-01-22,19
6165,9.023431291689073,1.2472831789072822,0.7123599529280948,2020-06-16,2022-11-13,20
6166,5.040073748268127,0.6966750234422493,0.7080033762264966,2020-01-09,2023-02-06,15
6167,9.923786004648596,1.3717366436949656,0.7910893040014292,2023-09-07,2020-06-02,13
6168,2.75731288215848,0.3811354977643835,0.866764126047138,2020-01-02,2021-05-08,12
6169,4.386935977172884,0.6063936516378877,0.9387891539228731,2023-08-07,2022-09-09,17
6170,2.8517110713145515,0.39418389029352263,0.28105908255571543,2022-12-01,2022-04-14,16
6171,11.787624025584288,1.6293696589606879,0.7461069670668692,2022-06-19,2022-03-29,11
6172,11.654584844881962,1.6109800323473116,0.4353593875597451,2021-04-08,2023-07-18,11
6173,3.0204662321879754,1.5191356596178682,0.7560167442907891,2021-02-08,2020-08-04,14
6174,2.5062522042726227,1.2605130475994282,0.49691963030990605,2020-07-04,2022-09-12,11
6175,1.9102632690467714,0.9607619579858798,0.16797067903408625,2020-12-17,2023-01-15,17
6176,3.231598151057783,1.6253239107629023,0.633995758874595,2021-04-07,2021-02-14,14
6177,3.4403520176613065,1.7303161266867346,0.7660760175978973,2021-11-14,2021-10-12,13
6178,3.340531065588273,1.6801114376704616,0.2964671561419847,2021-10-21,2020-10-23,18
6179,2.59859027947963,1.0472739875773722,0.30009582766736564,2020-06-29,2020-09-30,10
6180,2.005499400866569,0.8082487536473628,0.674012987060518,2020-10-23,2023-09-01,12
6181,4.325809898836582,1.7433714803102605,0.8808911232849467,2021-05-10,2023-04-06,16
6182,2.81101292612178,1.1328837560573854,0.9905599360071569,2023-08-02,2020-11-29,20
6183,4.20256301369494,1.6937009886294312,0.15663390233548646,2023-09-25,2023-05-31,17
6184,3.763430081803611,1.5167233018082256,0.3324455655322972,2020-02-26,2020-01-13,11
6185,4.776878652158386,1.9251594965640109,0.26750902347429717,2021-02-27,2020-01-01,17
6186,4.06884426558278,1.6398101664959321,0.5554495462884921,2022-09-29,2021-07-14,16
6187,4.237279241236164,1.7076921908354294,0.20503022964621564,2020-02-01,2020-07-18,13
6188,1.4677923717697536,1.414840703109081,0.41856412050499714,2021-09-17,2021-03-31,20
6189,2.0570153039231616,1.9828069929261904,0.024158938421291798,2023-03-01,2021-09-30,15
6190,1.9254641942413302,1.8560016844256373,0.6545243842657259,2021-04-24,2022-10-07,14
6191,1.408193806195711,1.357392198781864,0.4575183550523281,2021-10-19,2022-11-26,13
6192,1.4747380545623499,1.4215358153843962,0.9464818461536938,2022-07-29,2022-07-22,11
6193,3.502205055056404,0.5516674141400657,0.37409651343885475,2022-01-02,2020-12-20,15
6194,2.089785129345717,0.3291829976517315,0.9163743271471061,2022-04-28,2020-05-31,11
6195,7.052943625503142,1.1109798286480728,0.9287647316685121,2022-07-25,2021-01-16,12
6196,10.717017975788623,1.688144897586727,0.4962991180474662,2023-08-19,2021-09-10,19
6197,2.4501684101804395,0.38595057964992563,0.31506726641993055,2020-09-07,2023-03-27,19
6198,7.967178046434577,1.2549900539159826,0.6400048034459682,2021-11-23,2021-09-17,16
6199,10.536937532000957,1.6597786222830848,0.5132032725949257,2021-08-04,2022-06-11,14
6200,10.441142414595735,1.6446889733689292,0.8317747801565961,2020-06-22,2023-09-06,10
6201,13.448940461834173,1.508376932372547,0.07320664625024276,2023-07-16,2020-09-18,20
6202,10.404768566735326,1.166955340257201,0.4935620465299615,2021-03-02,2021-01-07,13
6203,14.881440532306662,1.6690401510145358,0.6441325381595633,2022-08-20,2023-06-10,16
6204,3.5897659606380046,0.4026131413852717,0.32122961779663295,2022-01-28,2022-06-06,15
6205,3.2758947749819316,0.3674106614930026,0.6277013517277928,2023-08-16,2022-06-13,10
6206,16.212323204075762,1.8183063870788356,0.4753355427430326,2023-12-29,2022-01-20,12
6207,10.604440244574384,1.1893496808192145,0.31968766580959673,2022-07-17,2023-01-02,17
6208,7.851995492352086,0.8806469853419107,0.3306843429592907,2020-04-06,2022-11-23,20
6209,1.0222000743916246,0.11464568653994534,0.13104413178809082,2020-04-20,2020-10-26,19
6210,12.14204102328943,1.3618005554731376,0.45779215217714686,2023-05-27,2021-09-14,18
6211,0.9632150620815103,1.232192104816812,0.4101564055916195,2020-05-16,2021-05-10,17
6212,1.1137312576223428,1.4247398286778648,0.703051962257191,2022-12-26,2023-10-26,20
6213,1.3398718708009316,1.7140300288694286,0.023238369960790872,2023-03-11,2020-11-27,10
6214,1.4395600860336246,1.8415560992026276,0.6962564418577025,2020-09-28,2020-07-28,17
6215,0.8002532343793448,1.0237233158765768,0.16840998676247299,2021-10-11,2020-11-28,12
6216,0.39523970229051286,0.5056100759264339,0.41286227100729866,2022-05-13,2022-11-27,11
6217,1.1036283498579742,1.4118156919268823,0.06762852507237516,2022-05-19,2021-11-03,16
6218,0.5325814349366506,0.6813043785702514,0.3684781148162042,2021-01-14,2021-02-22,18
6219,2.3845479597723345,1.6977524157615747,0.9207412063243156,2020-08-06,2020-10-19,13
6220,1.4209079121235502,1.0116591828217254,0.19490711411783468,2023-11-24,2020-12-07,12
6221,0.5711676047826656,0.4066603805767468,0.40144451060197983,2021-08-07,2022-06-08,19
6222,0.28222327148907067,0.20093755673526104,0.5280044096758923,2021-08-30,2020-03-27,12
6223,0.9890959936421716,0.7042173782851563,0.24701178890852538,2021-12-27,2022-04-23,10
6224,1.7564287422468712,1.2505435791475525,0.11499408792122956,2020-06-10,2022-06-25,13
6225,1.119578435917352,0.7971183747525572,0.7283327928952342,2022-03-18,2023-11-08,19
6226,3.5701820615919724,0.36677964125008944,0.7986510298432942,2022-09-19,2023-05-18,14
6227,13.621942062560334,1.399438722351183,0.7978341181756069,2020-09-28,2022-02-28,15
6228,6.644628975568041,0.6826303504567122,0.43302442906821226,2020-08-27,2023-05-21,10
6229,8.492024077452308,0.8724209272471133,0.47463876628435164,2020-10-05,2021-01-13,11
6230,13.497019087885993,1.3866048659694954,0.5782377231542657,2020-01-23,2022-09-09,18
6231,3.256199927321619,0.33452295165279033,0.7573809146970476,2021-06-16,2021-10-20,15
6232,14.274526746499827,1.4664814591448074,0.463846347254673,2022-03-23,2022-03-03,14
6233,16.430837698326126,1.6880082450874336,0.9764379468163835,2022-01-23,2023-01-02,18
6234,13.358431330631259,1.3723671696810098,0.6143712271058474,2020-09-19,2023-03-06,12
6235,0.2549181971816658,0.22204164865404588,0.6347148551324796,2021-02-01,2022-03-11,15
6236,1.6855840117498995,1.4681959038299934,0.34689603712092143,2020-10-08,2022-11-20,10
6237,1.8238178660239726,1.5886018742242713,0.014146292127242943,2020-01-12,2021-11-11,19
6238,1.0159359481228376,0.8849116906603098,0.3182039062377612,2021-12-08,2020-09-21,14
6239,2.049357569938271,1.7850539449188851,0.39185266622236736,2020-01-10,2020-02-09,19
6240,0.611803730927516,0.5329000070208101,0.8837948056817169,2020-07-03,2023-02-05,15
6241,1.8941276921281192,1.6498439113849939,0.05947410128276043,2020-02-15,2023-06-01,18
6242,1.569885068317726,1.367418539046956,0.41047254264586797,2022-10-18,2022-04-08,16
6243,1.7304679563115164,0.6855225591990993,0.37897240015696354,2021-12-03,2023-12-31,11
6244,0.9764859390635929,0.38683359465126377,0.5910233286030742,2020-04-07,2023-01-24,18
6245,2.1415455807863792,0.8483704086098193,0.3332767121754482,2020-11-27,2022-11-27,18
6246,2.1272698371436407,0.8427150919188937,0.09148200391813388,2021-09-13,2023-09-27,11
6247,2.697351638433614,1.0685522326459207,0.016598272210082032,2023-12-03,2022-04-12,16
6248,4.47514450061012,1.7728224898096645,0.05861551658413855,2023-09-11,2023-08-24,16
6249,2.1002552202471123,0.8320132876796724,0.2442720499419213,2021-01-11,2021-11-11,10
6250,0.6852438266837287,0.271458422578875,0.45060539726202686,2022-08-01,2020-07-06,13
6251,2.576356437791212,1.0206201462454394,0.8629364378039269,2021-08-14,2020-07-17,17
6252,3.546148930721696,0.8629774603479612,0.678296266517839,2020-06-20,2023-12-04,20
6253,0.9880720008316487,0.24045348420972565,0.41686772465248567,2020-08-24,2022-10-22,17
6254,0.494002347671235,0.12021855249956795,0.11579633742035522,2023-12-01,2021-12-11,10
6255,6.001018715832084,1.4603853340799764,0.8036226433503482,2023-12-11,2023-01-18,18
6256,1.1613929470550883,0.2826322175114229,0.09703222279654022,2022-11-02,2022-09-08,20
6257,7.106339972246983,1.7293721559434958,0.12582051327892374,2022-03-23,2020-08-07,10
6258,8.013532461323159,1.950143106505455,0.24523292591113355,2021-07-04,2021-11-07,13
6259,4.157105110499604,1.0116574573556811,0.19059349899738065,2023-06-27,2022-05-30,19
6260,6.636248373210362,1.6149724332603956,0.6314262466096708,2022-08-02,2020-03-19,11
6261,8.036383949753446,1.0547075921637348,0.2338235764362694,2021-07-20,2023-11-22,19
6262,6.306502775613035,0.8276752826928834,0.3782593639938854,2020-12-14,2022-08-01,20
6263,1.767356613873018,0.23195064476353827,0.5591246231706251,2023-02-28,2022-06-16,15
6264,8.911027259742594,1.1694971474224871,0.779164876765841,2022-01-22,2022-07-11,17
6265,7.360857454897125,0.9660504389854603,0.111219820620451,2020-10-30,2023-06-25,14
6266,4.188917147128407,0.5497600345683744,0.3579749865573033,2023-08-31,2023-09-01,11
6267,5.588067184485737,0.7333866726438514,0.23863078436786356,2023-04-20,2022-07-03,14
6268,14.317365372436495,1.8790334126027182,0.03913398102430965,2023-04-29,2020-10-25,17
6269,5.099355641309685,0.6692474057560803,0.31897222053688623,2023-09-14,2021-04-15,15
6270,5.419744050900195,0.9143407935006864,0.9956054426392587,2021-01-10,2023-01-11,19
6271,9.007726186878312,1.5196532219965708,0.11603784678249163,2020-04-13,2022-06-25,12
6272,2.6887561564261504,0.4536080328716273,0.39505287320662175,2023-03-09,2022-08-13,16
6273,4.796171500650251,0.8091406558104057,0.4566295436541159,2021-08-14,2020-12-29,19
6274,1.2189598472384278,0.20564526728607024,0.36281709310051014,2021-12-26,2020-06-29,11
6275,0.7726111798774907,0.1303437787176226,0.7584324318995795,2021-12-12,2020-01-28,12
6276,6.584303409150542,1.1108083974504364,0.047017034691413495,2023-03-28,2022-11-06,14
6277,3.8207014344204255,1.4911400739261509,0.8873432345607979,2020-10-13,2021-06-11,17
6278,4.069687860325951,1.5883142823546337,0.34166437595079546,2021-08-08,2022-07-17,18
6279,3.5219535647085785,1.3745450119529352,0.07349284736784345,2021-10-16,2022-07-07,17
6280,4.1399932467593334,1.615753008181056,0.0960743458514065,2022-11-07,2020-06-29,17
6281,4.908264576163209,1.9155932826924342,0.5454353314217011,2023-01-18,2022-04-23,20
6282,0.3825726031559181,0.14931010693814448,0.34921638347685835,2023-01-14,2022-06-20,14
6283,3.056422019148776,1.1928577602333303,0.33664791563017415,2022-10-03,2022-07-13,18
6284,0.4171319364635051,0.1627978938557137,0.9537796443463581,2021-04-22,2023-01-30,11
6285,2.3492578448327195,0.9168663337199087,0.7349488708140605,2022-09-26,2020-09-12,16
6286,3.270247039402069,1.2763092054667426,0.6828553207839255,2023-12-13,2023-04-05,19
6287,5.15443422623718,1.339100534573928,0.49240070823925075,2020-01-20,2022-07-18,20
6288,1.1860411008619707,0.3081285360295202,0.09750969021535394,2020-01-04,2020-03-01,17
6289,1.77412425294412,0.460910088526314,0.45706704965471756,2020-09-07,2020-08-03,17
6290,4.98269996117461,1.2944846880898746,0.9297402979105384,2021-05-21,2022-09-22,19
6291,2.5062491295805818,0.6511130808718885,0.6077344990406395,2023-12-08,2021-03-09,13
6292,3.2108767216769203,0.8341723932691223,0.7623122113954499,2020-03-19,2021-06-21,12
6293,6.735050547710149,1.7497380688093553,0.08681123703721716,2022-05-08,2021-06-15,20
6294,6.83954925218773,1.7768863968093356,0.5009156603082943,2021-02-17,2020-10-28,14
6295,5.3279492225079625,1.7338945853783008,0.6836817313140091,2020-01-24,2020-08-03,17
6296,0.8734135868580455,0.28423827364033066,0.1552179253560526,2022-08-31,2020-01-21,14
6297,5.109610445821834,1.662839774819127,0.0028737148842430393,2023-10-08,2023-02-15,13
6298,4.15676671688576,1.3527522508362615,0.07336289890347936,2020-12-11,2021-03-28,19
6299,5.780015132922802,1.8810120974955498,0.992996003471632,2022-02-26,2022-04-13,14
6300,6.591867822400334,1.312494451243954,0.7096403752142554,2020-06-02,2020-01-30,20
6301,8.430013804828059,1.678484253757054,0.506064159038067,2022-08-17,2020-01-21,17
6302,5.672298869179612,1.1294007999214792,0.7952131158320157,2020-08-25,2021-03-12,16
6303,9.588838955060952,1.9092157581834852,0.12167907071997464,2021-10-26,2022-05-10,14
6304,4.492393051454374,0.8944719632885068,0.7809732404147677,2021-12-30,2023-12-05,10
6305,7.204675795288153,1.434509498536034,0.5265424521671247,2020-08-26,2021-06-04,11
6306,5.486121904797007,1.9864174316844538,0.8847317102926948,2022-06-12,2022-03-15,14
6307,3.8887365254339463,1.4080354311113048,0.10827778171365066,2022-08-08,2022-04-07,10
6308,3.59695967293401,1.3023887400559877,0.6304677731690566,2023-02-04,2022-01-13,12
6309,0.7670753433504263,0.2777429776240097,0.4641250396673535,2023-06-23,2020-07-09,20
6310,1.7459235439962022,0.6321647645397483,0.21533202811631802,2024-01-04,2022-08-06,20
6311,4.092427984325521,1.4817881241153865,0.15795982711773737,2022-12-08,2020-02-02,10
6312,3.2042373445557804,1.1601916667062138,0.8885721061189529,2020-07-14,2022-01-22,14
6313,1.6613059543817124,0.20488245818823977,0.5837157793002592,2021-11-17,2022-08-10,18
6314,5.401302521198103,0.6661218152157043,0.015973000272008653,2022-03-02,2021-01-28,12
6315,13.39619271481072,1.6521007984921616,0.6629799429683123,2020-10-05,2022-02-26,17
6316,10.408046454244285,1.2835842409753995,0.8822974533110145,2022-03-24,2022-05-11,18
6317,1.4810379763374466,0.18265070347928947,0.21122456518709043,2020-11-11,2021-12-20,12
6318,4.052019639082579,0.49971995952499526,0.39300124016672167,2021-04-02,2022-11-17,19
6319,7.258377726739089,1.157232455492765,0.7557230398811845,2023-01-27,2020-03-04,16
6320,10.74490057375215,1.7131028644571653,0.9351670966077186,2022-05-24,2023-10-03,20
6321,2.3057932403459507,0.36762192239655545,0.17393154520248288,2021-04-13,2023-10-22,15
6322,8.756713303061295,1.3961181436475614,0.3030354978376888,2020-03-28,2022-12-16,18
6323,2.172904170607638,0.34643488167326897,0.10482015082300444,2023-11-15,2022-08-16,11
6324,9.70153413590847,1.5467547422870302,0.042625943543639466,2022-04-01,2022-12-08,12
6325,5.5015882222070465,0.8771404144538801,0.30608578474895276,2020-07-03,2022-09-02,11
6326,12.051376165783633,1.9213995409773599,0.32808860780935056,2023-08-16,2020-09-27,15
6327,10.25840292930062,1.6355385815174541,0.7942561193792558,2021-04-09,2022-05-07,20
6328,1.4451436061182454,0.23040507766453994,0.3332443678357485,2021-03-23,2020-02-25,18
6329,3.1510130849164213,0.4028922665623117,0.9723793169438587,2020-01-19,2020-12-30,16
6330,10.823744173135701,1.3839367546520118,0.7102769074513477,2023-05-14,2023-06-13,16
6331,1.5338900167978353,0.19612499500025848,0.7223285264401013,2022-08-22,2023-01-27,20
6332,10.907156972971123,1.3946020140718702,0.7188992735224063,2023-10-19,2021-11-11,10
6333,12.104511912344467,1.5476972353240224,0.5572941407189128,2023-09-08,2021-12-02,13
6334,9.637758508584726,1.232295222349703,0.19070773859736712,2020-01-28,2023-07-25,12
6335,3.2508008977645964,0.4156512545481592,0.2567376696529029,2021-06-22,2022-06-09,13
6336,0.9568117550552552,1.143418384796095,0.7637670791821072,2023-11-22,2021-02-07,18
6337,1.025304630719114,1.2252693997400812,0.22286120012721355,2023-10-11,2022-03-06,18
6338,1.5310118621155246,1.8296045185844312,0.8013927109709043,2023-03-16,2023-07-23,18
6339,0.8679244070567117,1.0371953713973585,0.02058976515283284,2022-07-04,2022-12-25,16
6340,0.46689255275363734,0.5579504283076664,0.9313337150680767,2023-08-11,2023-11-30,19
6341,0.7068917211347113,0.8447565424809251,0.720922156412931,2023-06-25,2023-05-04,14
6342,0.943977768922939,1.1280813912690235,0.6245076911345018,2022-10-06,2022-04-03,18
6343,1.4966574816265403,1.7885500164403638,0.9128063941275673,2023-07-20,2023-05-28,16
6344,0.3577604644557726,0.42753435067099144,0.18895447684154765,2021-08-19,2021-08-24,11
6345,0.599398434378267,0.7162988812219672,0.559524620138664,2020-10-18,2021-02-28,18
6346,0.7084775756368484,0.5274415804692257,0.540415854593661,2022-01-01,2023-06-23,18
6347,1.3699324036758342,1.0198760510962974,0.5480463952529594,2024-01-03,2021-06-11,19
6348,1.9280757294747413,1.4353980210374082,0.45445504816410986,2020-10-23,2021-11-09,10
6349,1.3630588827908128,1.0147589085872701,0.13507906728817798,2021-06-03,2022-01-09,12
6350,0.6271312189252692,0.4668815113508755,0.10077686507823502,2023-03-13,2020-04-24,13
6351,4.610157093992608,1.1719616826916632,0.0472436075272592,2021-11-09,2021-02-22,18
6352,5.921762438642241,1.5053887602083902,0.19615730152219413,2022-07-15,2020-02-23,20
6353,6.254240650855993,1.5899090307978874,0.13993849984919193,2020-09-05,2021-09-16,18
6354,7.034229266899256,1.788192245946796,0.7987655016506435,2020-12-13,2020-09-01,11
6355,2.297128790504607,0.5839599102137583,0.9283854520047146,2020-09-30,2022-04-16,20
6356,0.5788557853675517,0.42870015509918413,0.5984604405121627,2020-04-18,2022-09-21,12
6357,0.6932583267194363,0.5134265903548194,0.6026086627833757,2023-12-23,2023-07-29,12
6358,1.3918746332234493,1.030821296469608,0.5436321341516759,2022-12-16,2020-09-30,20
